Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.market,available,132,44%,3,"Business,General,Media,Technology",,,
brief.market,available,124,19%,5,"Business,Education,General,Law",,,
complete.market,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.market,available,116,7%,5,Mathematics,,,
equal.market,available,116,19%,5,"Education,General,Law",,,
tonic.market,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.market,available,112,14%,7,"Business,Entertainment,Sports",,,
above.market,available,112,22%,5,Business,,,
acute.market,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.market,available,106,5%,7,"General,Religion",,,
teen.market,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.market,resell,104,27%,6,"Health and Fitness,Sports,Travel",19/01/2019 22:10,19/01/2026 22:10,Dynadot Inc
expert.market,available,104,26%,6,"Business,Education,Technology",,,
absent.market,available,102,8%,6,"Business,Education,Technology",,,
eight.market,available,102,23%,5,"General,Mathematics",,,
captive.market,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.market,available,102,26%,5,"Fashion,Retail,Technology",,,
ninth.market,available,100,9%,5,Mathematics,,,
adjunct.market,available,100,5%,7,Education,,,
eighth.market,available,100,6%,6,Mathematics,,,
sixth.market,available,100,8%,5,Mathematics,,,
crack.market,available,100,20%,5,Sports,,,
remove.market,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.market,available,100,3%,6,"Medicine,Science",,,
whiz.market,available,100,12%,4,"Business,Education,Technology",,,
third.market,available,100,16%,5,Mathematics,,,
whizz.market,available,98,11%,5,"Business,Education,Technology",,,
doable.market,available,96,9%,6,"Business,Education,Technology",,,
academic.market,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.market,available,96,3%,9,"Healthcare,Religion",,,
about.market,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.market,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.market,available,94,16%,8,"Arts,Entertainment",,,
abject.market,available,94,7%,6,Humanities,,,
next.market,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.market,available,92,3%,9,Mathematics,,,
abroad.market,available,92,12%,6,"Hospitality,Travel",,,
derelict.market,available,92,7%,8,"Construction,Real Estate",,,
adjective.market,available,92,5%,9,Education,,,
exemplary.market,available,92,5%,9,"Business,Education,Healthcare",,,
adept.market,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.market,available,92,4%,6,Mathematics,,,
endearing.market,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.market,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.market,available,90,9%,9,Healthcare,,,
adoring.market,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.market,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.market,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.market,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.market,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.market,available,90,1%,8,"Medicine,Science",,,
activist.market,available,88,12%,8,"Humanities,Politics",,,
ace.market,available,88,34%,3,Sports,,,
three.market,available,88,24%,5,Mathematics,,,
proficient.market,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.market,available,88,28%,3,"General,Mathematics",,,
hundred.market,available,88,14%,7,Mathematics,,,
actionable.market,available,88,13%,10,"Business,Law",,,
sixteen.market,available,88,11%,7,Mathematics,,,
adlib.market,available,88,7%,6,Entertainment,,,
twelve.market,available,88,18%,6,"General,Mathematics",,,
wide.market,available,88,18%,4,"Business,Media,Technology",,,
fifteen.market,available,88,13%,7,Mathematics,,,
cipher.market,available,86,29%,6,Mathematics,,,
attendant.market,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.market,available,86,10%,10,Humanities,,,
recondite.market,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.market,available,86,12%,3,Mathematics,,,
engrossing.market,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.market,available,86,11%,3,Mathematics,,,
extempore.market,available,86,3%,9,Entertainment,,,
adolescent.market,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thousand.market,available,84,8%,8,Mathematics,,,
fourteen.market,available,84,8%,8,Mathematics,,,
seventeen.market,available,84,7%,9,Mathematics,,,
thirteen.market,available,84,10%,8,Mathematics,,,
adjustable.market,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.market,available,84,34%,5,"Arts,Fashion",,,
twentytwo.market,available,84,11%,10,Mathematics,,,
grand.market,available,84,25%,5,"Finance,General",,,
nineteen.market,available,84,8%,8,Mathematics,,,
acting.market,available,84,12%,6,Entertainment,,,
accessory.market,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.market,available,84,12%,7,"Medicine,Science",,,
dozen.market,available,82,10%,5,Mathematics,,,
cleansing.market,available,82,3%,9,Health and Fitness,,,
altered.market,available,82,9%,7,"Medicine,Science",,,
abenaki.market,available,82,2%,7,Geography,,,
enduring.market,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.market,available,82,1%,8,Sports,,,
good.market,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abdominal.market,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.market,available,82,1%,6,Geography,,,
impromptu.market,available,82,16%,9,Entertainment,,,
decade.market,available,82,10%,6,Mathematics,,,
absorbent.market,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.market,available,82,1%,7,Food and Beverage,,,
nine.market,available,80,24%,4,"General,Mathematics",,,
first.market,available,80,36%,5,"General,Mathematics",,,
two.market,available,80,24%,3,Mathematics,,,
trio.market,available,80,21%,4,Entertainment,,,
superstar.market,available,80,18%,9,Entertainment,,,
dorsal.market,available,80,6%,6,"Medicine,Science",,,
absorbable.market,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.market,available,80,12%,6,Mathematics,,,
able.market,available,80,29%,4,"Business,Education,General,Technology",,,
forty.market,available,80,9%,5,Mathematics,,,
adoptable.market,available,80,3%,9,"Education,Healthcare",,,
wiz.market,expiring,80,30%,3,"Business,Education,Technology",20/08/2024 09:15,20/08/2025 09:15,"GoDaddy.com, LLC"
absolute.market,resell,80,25%,8,"Engineering,Mathematics,Science",16/02/2025 23:59,16/02/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
capable.market,available,80,12%,7,"Business,Education,Technology",,,
sequent.market,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.market,available,80,10%,7,Mathematics,,,
absurd.market,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.market,resell,80,26%,4,"Construction,General",29/11/2020 11:27,29/11/2025 11:27,"Chengdu West Dimension Digital Technology Co., Ltd."
worshipful.market,available,80,1%,10,"Education,Healthcare,Religion",,,
accidental.market,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.market,available,78,1%,9,"Education,Healthcare",,,
acceptable.market,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.market,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.market,available,78,8%,10,Mathematics,,,
accurate.market,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.market,available,78,8%,10,Mathematics,,,
adorable.market,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.market,available,78,2%,9,Agriculture,,,
accepted.market,available,78,6%,8,"Business,Education,Technology",,,
dormant.market,available,78,4%,7,"Medicine,Science",,,
absorptive.market,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.market,available,78,20%,3,"Business,Finance",,,
recognised.market,available,78,3%,10,"Business,Education,Technology",,,
adrenal.market,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.market,available,78,9%,8,"Business,Law",,,
recognized.market,available,78,3%,10,"Business,Education,Technology",,,
adjacent.market,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.market,available,78,1%,9,Geography,,,
abkhasian.market,available,78,1%,9,Geography,,,
