id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3ce68593-292e-4fd0-84a7-2d2965d69418,aaron.market,available,88,28,5,,,
94ff0b1b-0326-4f3f-b2b5-9ca1bf870a76,abactinal.market,available,50,1,9,,,
62c7433b-d165-4640-9abd-84c3451ba82f,abaft.market,available,43,2,5,,,
0467c4c0-1b6a-4b28-a0bb-dd0341c7b9c8,abandoned.market,available,58,7,9,,,
e7c31f0e-6a83-4dbb-b0be-2a1c53a64859,abashed.market,available,60,2,7,,,
d787da76-b35c-4ae5-9c5a-a9ab2f82e29a,abasic.market,available,54,2,6,,,
b13304e5-bab0-45e2-98a5-de6e5b37367b,abatable.market,available,54,1,8,,,
db2b0bf7-fe0f-49cb-b314-ce6aece0fd3d,abatic.market,available,54,2,6,,,
06c50867-eb4f-4eea-a244-4fc5c5bf1f87,abaxial.market,available,54,2,7,,,
d6b83661-faa2-46ff-a65f-0b8796f8a2e4,abbatial.market,available,50,1,8,,,
4e4904ea-13a1-4558-b0c1-7fe8cb7348f7,abc.market,premium,102,39,3,,,
1f353270-896b-4d22-8f48-77407ef59c60,abdicable.market,available,50,1,9,,,
a66bb176-1392-45e0-929e-210202f35115,abdominal.market,available,82,1,9,,,
acc89ab1-c77d-46f7-afae-6f457d8869bf,abdominous.market,available,56,1,10,,,
507eb0fb-1e1a-4779-9e04-01825a6ff8da,abducens.market,available,54,1,8,,,
c623a701-9991-4570-881d-b248187856bb,abducent.market,available,68,1,8,,,
e043992d-a1e7-4e51-a0de-4b02dd5ec62a,abducting.market,available,50,1,9,,,
5c0f7b6f-ec52-4485-83d1-8439987b16d0,abenaki.market,available,82,3,7,,,
c188590c-7d2d-4824-b338-45ede156ab1e,aberdonian.market,available,68,1,10,,,
736b448e-1ae6-44b1-a82a-0fe8dbf5042b,aberrant.market,available,74,7,8,,,
b2c714b0-5f92-4cf4-bee6-f6695c81b435,abeyant.market,available,56,2,7,,,
a61dfd55-4872-404f-986a-19e13c802b95,abhorrent.market,available,54,1,9,,,
355c7357-8813-4c5b-a8bf-ea6cb7022097,abide.market,available,94,15,5,,,
d5e672b3-3355-48c1-9b4a-2aadaadd7040,abiding.market,available,106,5,7,,,
c58da4d4-c20d-462a-9a11-29785979ed12,abient.market,available,54,1,6,,,
407dff00-ea37-4374-bf20-9255400c0f22,ability.market,available,92,16,7,,,
5af49c2c-3d50-4882-8dde-3d1bc08988db,abit.market,available,68,12,5,,,
c7300696-3f4d-478b-b1b5-a8518cb24ea1,abject.market,available,94,8,6,,,
25f3b414-d2ba-4eff-b972-45ad514fd8be,abkhas.market,available,68,1,6,,,
