id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e828c42f-3979-4766-9be2-aa179e0b43d1,yesterday.market,available,44.49,44.49,high,low,9,namesilo,,,
7f043a19-4cd6-42c3-b2b5-43d6066ca9b8,coherently.market,available,44.49,44.49,high,low,10,namesilo,,,
e3029785-367e-4621-bff2-4777310513aa,birds.market,premium,242,242,high,low,5,namesilo,,,
cb395f5a-1c15-4d5f-a1fa-0df4c7211507,seasick.market,available,46.98,55.98,medium,low,7,namecheap,,,
27c9d00a-1eaa-47c0-8dcd-aea5f931af4c,norwegian.market,premium,500,,high,low,9,name.com,,,
6239eead-10d3-41dd-b922-d4d48aa86896,playstation.market,available,,,high,low,11,,,,
cba94f0d-556e-4a01-8bf8-ba856884debb,surprisingly.market,available,44.49,44.49,high,low,12,namesilo,,,
e5542d8c-6643-493a-bdc0-2ffb3bc51d0b,baked.market,available,44.49,44.49,high,low,5,namesilo,,,
5531e184-1f56-4538-8394-62a3ae568459,ilxxx.market,available,46.98,55.98,medium,low,5,namecheap,,,
1e0df9d0-06fc-450a-989e-03b000daaeab,xxix.market,available,44.49,44.49,medium,low,4,namesilo,,,
fe4c7027-ad5c-4238-9212-4979d8e859bb,none.market,available,44.49,44.49,high,low,4,namesilo,,,
eef2dab4-6bc7-4eac-b581-86a43837775d,soldiers.market,available,44.49,44.49,medium,low,8,namesilo,,,
ce03f70c-1489-4ca4-bce8-af3d0c9fdd2c,inception.market,available,44.49,44.49,high,low,9,namesilo,,,
a43dbfaf-4c08-43d9-b349-df8043e749fe,oreo.market,available,44.49,44.49,high,low,4,namesilo,,,
1bf6c7be-4963-4ec0-a1b6-d6392b3970ab,curiosity.market,available,55.98,,high,low,9,namecheap,,,
a8431044-540d-4aa6-9ecf-36599a586551,beardless.market,available,44.49,44.49,medium,low,9,namesilo,,,09/08/2026 04:43
b8345061-1558-48bf-91a0-8abdf2d59944,hurry.market,available,55.98,,high,low,5,namecheap,,,
38760f0e-3097-40e9-bba7-c34afaafc73e,gotten.market,available,44.49,44.49,high,low,6,namesilo,,,
98b552d9-bf85-4f8e-bbd4-65e523d1fba7,truth.market,resell,,,high,medium,5,"Sav.com, LLC - 23",12/10/2025 15:15,12/10/2026 15:15,
c4088f40-f6c2-4753-9e80-87edb91803cf,andean.market,available,44.49,44.49,high,low,6,namesilo,,,
94579d05-e5ee-4fa6-8b75-0ec4c89d3578,establishment.market,available,55.98,,high,low,13,namecheap,,,
35048154-a207-4b40-8dcf-44962a20d469,execution.market,available,,,high,low,9,,,,
dc2a276e-9a69-46ff-9489-6eefb3a95018,austral.market,available,44.49,44.49,medium,low,7,namesilo,,,07/08/2026 18:26
2673c5e5-2eaf-43ce-b6eb-dedc689a5a0c,jerking.market,available,44.49,44.49,high,low,7,namesilo,,,06/08/2026 21:58
29b36455-f52d-4e2c-8b9e-083ce71d0bcc,supper.market,premium,250,,high,low,6,name.com,,,
acb55fbf-f628-4e35-8033-06da7662d09c,greetings.market,available,44.49,44.49,high,low,9,namesilo,,,
44340146-1acf-4ae3-81c6-5399d2dc6a2b,sep.market,premium,500,,high,low,3,name.com,,,
