id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0013a659-ce52-44ef-bc9e-76f6fd40efd3,cabins.market,premium,118.8,118.8,58,9,6,namesilo,,
00257b5b-67f1-48b0-be79-30babb67a385,affirmations.market,available,44.49,44.49,64,9,12,namesilo,,
002c53f0-04c3-4a31-9af9-7494c9c9ae39,windowdisplay.market,available,55.98,,42,2,14,namecheap,,
0033fdef-800b-4c99-87bb-b0d29ebd4b88,consents.market,available,55.98,,60,4,8,namecheap,,
0091feae-4c08-446b-bee7-9e11b025c0b5,thedamn.market,available,55.98,,38,1,8,namecheap,,
009f1648-257e-4387-966d-4eb4101df3a2,scallops.market,available,55.98,,52,3,8,namecheap,,
00c53663-4dfc-4f9c-8a8d-c1fdbb96ac7f,penalties.market,available,55.98,,68,3,9,namecheap,,
00c74113-0627-498a-97db-6bcbba0da628,vales.market,available,44.49,44.49,56,9,5,namesilo,,
011d4818-ae1e-4074-88a4-c5c8c875d82c,backtaxes.market,available,55.98,,62,3,10,namecheap,,
012a308c-c0c4-423f-ba3b-f2c99559fabd,cuddles.market,available,44.49,44.49,71,10,7,namesilo,,
012e8e32-5754-465c-bc8a-845ab43e15ab,William.market,available,55.98,,74,31,7,namecheap,,
01322ecc-5b9e-4ea3-a81d-3b706905f8b4,notifies.market,available,55.98,,50,3,8,namecheap,,
01572ba5-5fa2-4f2d-b537-b65f2b0e526f,filewith.market,available,55.98,,68,2,9,namecheap,,
0157eb6c-b980-442d-966c-ffe513dfba92,eyeshadow.market,available,55.98,,74,3,10,namecheap,,
016cc9e9-c5aa-45de-8a93-ce1ad6bcb4d2,keepquiet.market,available,55.98,,74,1,10,namecheap,,
0189a99b-5aec-44de-86a9-56bcc7bcfd6e,tomboys.market,available,44.49,44.49,52,2,7,namesilo,,
0199a96f-248d-4407-836b-b75520a91648,sedated.market,available,55.98,,43,2,7,namecheap,,
01b2a42b-1463-453d-a390-416ac72ed4a9,squeakyclean.market,available,55.98,,66,6,13,namecheap,,
01ed26ff-8dcd-4874-b817-e6064dd6bb9d,gettingsome.market,available,55.98,,54,1,12,namecheap,,
0212424f-94de-439c-8563-29186f13e924,coffeewoman.market,available,55.98,,80,2,11,namecheap,,
021bcf90-1141-45ba-ab28-2a8b2b0034ab,loops.market,available,55.98,,70,19,5,namecheap,,
022de5b5-38a9-451a-884a-ada3d59f4c86,intandem.market,available,55.98,,72,7,9,namecheap,,
02518c84-72c7-4e47-909e-01d4f04389f0,rubberbands.market,available,44.49,44.49,50,3,12,namesilo,,
0258742e-ed50-4a75-8d0d-3c8dedda31cb,letsomeonego.market,available,55.98,,69,1,14,namecheap,,
029d2024-ab29-430a-a016-5daeccba6938,senses.market,available,55.98,,63,13,6,namecheap,,
02a8e47a-dc35-46c7-98a5-083fdf073920,slipthrough.market,available,55.98,,66,1,12,namecheap,,
02a95738-2a64-467c-a73f-319eff52284c,preferences.market,available,55.98,,80,7,11,namecheap,,
02bef82e-1e4a-4615-bb43-53e955b2cb3d,iftruthbetold.market,available,55.98,,54,1,16,namecheap,,
02d4eb4a-42d6-436b-896d-1fd46e1b9062,goinfor.market,available,44.49,44.49,74,1,9,namesilo,,
02deb355-3ea8-42c0-ae50-609a0c606af4,Frenchfried.market,available,55.98,,70,2,12,namecheap,,
032735c9-c291-4454-9621-ff8b6ec918e7,setthestage.market,available,55.98,,66,3,13,namecheap,,
032924f7-d74c-474d-897c-1ecf31517b71,tapinto.market,available,55.98,,68,11,8,namecheap,,
03415ba8-8281-4222-8eb9-2f6544b1fe25,alternatively.market,available,55.98,,58,9,13,namecheap,,
